directorID,directorName,birthYear
106850,Walter Heath,1929
185192,Steven Mosley,1902
827416,Amanda Williamson,1977
904753,Nichole Warren,1913
823249,Alfred Knight,1982
875247,Brian Wang,1922
564557,Christopher Cole,1917
837414,John Pacheco,1980
549044,Shawn Mitchell,1939
146940,Douglas Hansen,1951
610477,Robert Williams,1950
117926,Ronald Dorsey,1921
886206,Haley Hawkins,1936
206403,Victoria Mercado,1973
264112,Maurice Bowen,1933
452989,Tammy Hardy,1975
479378,Cristian Fernandez,1965
724395,Jesse Ferguson,1946
465130,Danielle Sanders,1939
926557,Emily Martin,1930
750906,Michael Martin,1942
967369,Jacob Robinson,1978
731389,Regina Mccoy,1982
717180,Joshua Colon,1908
912978,Kathy Johnson,1933
782859,Michael Rice,1920
653324,Matthew Johnson,1963
883889,Edward Thompson,1914
659999,James Brooks,1948
760641,William Hernandez,1914
849576,Michelle Gomez,1881
723537,Casey Peterson,1884
345219,Kevin Winters,1990
232473,Michael Bell,1913
